Rank,Player,Team,Pos
1,Saquon Barkley ,NYG,RB
2,Christian McCaffrey ,CAR,RB
3,Alvin Kamara ,NO,RB
4,Ezekiel Elliott O,DAL,RB
5,DeAndre Hopkins ,HOU,WR
6,Davante Adams ,GB,WR
7,Michael Thomas P,NO,WR
8,Julio Jones ,ATL,WR
9,David Johnson ,ARI,RB
10,Odell Beckham Jr ,CLE,WR
11,JuJu Smith-Schuster ,PIT,WR
12,LeVeon Bell ,NYJ,RB
13,James Conner ,PIT,RB
14,Tyreek Hill ,KC,WR
15,Antonio Brown Q,OAK,WR
16,Joe Mixon ,CIN,RB
17,Dalvin Cook ,MIN,RB
18,Todd Gurley ,LAR,RB
19,Damien Williams ,KC,RB
20,Amari Cooper ,DAL,WR
21,Nick Chubb ,CLE,RB
22,T.Y. Hilton ,IND,WR
23,Keenan Allen ,LAC,WR
24,Mike Evans ,TB,WR
25,Kerryon Johnson ,DET,RB
26,Julian Edelman P,NE,WR
27,Leonard Fournette ,JAX,RB
28,Derrick Henry P,TEN,RB
29,Aaron Jones ,GB,RB
30,Josh Jacobs ,OAK,RB
31,Marlon Mack ,IND,RB
32,Devonta Freeman ,ATL,RB
33,Chris Carson ,SEA,RB
34,Kenyan Drake ,MIA,RB
35,Adam Thielen ,MIN,WR
36,Stefon Diggs ,MIN,WR
37,Phillip Lindsay P,DEN,RB
38,Brandin Cooks ,LAR,WR
39,Robert Woods ,LAR,WR
40,Travis Kelce ,KC,TE
41,Melvin Gordon O,LAC,RB
42,Mark Ingram ,BAL,RB
43,Kenny Golladay ,DET,WR
44,Tyler Lockett ,SEA,WR
45,Chris Godwin ,TB,WR
46,David Montgomery ,CHI,RB
47,James White ,NE,RB
48,Zach Ertz ,PHI,TE
49,D.J. Moore ,CAR,WR
50,Lamar Miller ,HOU,RB
51,A.J. Green O,CIN,WR
52,Calvin Ridley ,ATL,WR
53,Tyler Boyd ,CIN,WR
54,Cooper Kupp P,LAR,WR
55,Allen Robinson ,CHI,WR
56,Alshon Jeffery ,PHI,WR
57,Mike Williams ,LAC,WR
58,Robby Anderson ,NYJ,WR
59,Jarvis Landry ,CLE,WR
60,Marvin Jones ,DET,WR
61,Larry Fitzgerald ,ARI,WR
62,Corey Davis ,TEN,WR
63,Sony Michel ,NE,RB
64,Austin Ekeler ,LAC,RB
65,Curtis Samuel ,CAR,WR
66,Sammy Watkins ,KC,WR
67,Dede Westbrook ,JAX,WR
68,Christian Kirk ,ARI,WR
69,Tarik Cohen ,CHI,RB
70,O.J. Howard ,TB,TE
71,Dante Pettis ,SF,WR
72,George Kittle ,SF,TE
73,Tevin Coleman ,SF,RB
74,Derrius Guice P,WAS,RB
75,Courtland Sutton ,DEN,WR
76,Sterling Shepard P,NYG,WR
77,Will Fuller P,HOU,WR
78,Eric Ebron ,IND,TE
79,Jared Cook ,NO,TE
80,Tyrell Williams ,OAK,WR
81,Hunter Henry ,LAC,TE
82,Latavius Murray ,NO,RB
83,DeSean Jackson ,PHI,WR
84,N'Keal Harry ,NE,WR
85,Delanie Walker P,TEN,TE
86,Keke Coutee Q,HOU,WR
87,Peyton Barber ,TB,RB
88,Darrell Henderson ,LAR,RB
89,LeSean McCoy ,BUF,RB
90,Miles Sanders ,PHI,RB
91,Emmanuel Sanders P,DEN,WR
92,Rashaad Penny ,SEA,RB
93,David Njoku ,CLE,TE
94,Marquez Valdes-Scantling ,GB,WR
95,Jamison Crowder ,NYJ,WR
96,Golden Tate O,NYG,WR
